chapter,title,image,copy,choice_1,goto_1,choice_2,goto_2,choice_3,goto_3,choice_4,goto_4,choice_5,goto_5,choice_6,goto_6
1,Rozdział 1 - Powrót,,"- Cholera tędy też nie przejedziemy - Gawron odwrócił do was swoją bladą twarz, godną kogoś kto bez sądu powinien zawisnąć.
Jechaliście do tego promu by przebyć rzekę. Została po nim tylko ucięta lina smętnie zwisająca z pokrytego śniegiem kołka. Nie było wiatru. Cisza. Dookoła puszczały śniegi a rzeką bezszelestnie spływała kra. 
Jano, drugi z twoich towarzyszy, wielkolud który w waszym oddziale był za felczera wzruszył ramionami.
- Z tym promem... nie spodziewałem, że się uda. Wokół same spalone wsie, zniszczone młyny i nie orane od wielu lat pola. Nie ma co zwlekać. Może dalej uda się znaleźć przeprawę. Ruszajmy!",Przyglądam się moim towarzyszom. ,3,Rozglądam się po okolicy z siodła.,4,,,,,,,,
,,,"Gawron - blada poznaczona bliznami twarz okolona brudnymi czarnymi kędziorami wystającymi spod kaptura. Chudzielec w poszarpanej, znoszonej przeszywanicy, bandyta bez czci i wiary, a przy bliższym poznaniu tylko gorzej. Łypał teraz wąskimi, ciemnymi oczyma to na uciętą linę, to na drugi brzeg rzeki powtarzając pod nosem litanię siarczystych przekleństw. Pierwszy odwrócił wierzchowca i ruszył botnistą droga w zdłuż rzeki.
Jano uśmiechnął się. Tego potężnego spokojnego mężczyzny nic nie było w stanie wytrącić z równowagi. Poprawił wodze w dłoni, cmoknął kącikiem uśmiechniętych ust na wierzchowca po czym ruszył za Gawronem.",Nic tu po nas. Ruszam za Jano i Gawronem.,5,,,,,,,,,,
,,,"Brunatne plamy krajobrazu wyłaniają się spod topniejącego śniegu. Po lewej Beck, szeroka na 200 metrów rzeka w kolorze oblężniczej smoły z wolna niesie poszarpane tafle lodu. Po prawej, rozjeżdżona droga wijąca się wśród ośnieżonych krzaków i wyschniętych traw wystawiających czupryny na lekkie muśnięcia cieplejszego wiatru ze wschodu. Dalej, stromo wzbijająca się piaszczysta skarpa ukoronowana szeregiem bezlistnych drzew. Bliżej ciebie, przyglądasz się mocowaniu promu - lina jest przecięta równo - jak wszystko co mijaliście przez ostatnie tygodnie i to zostało zniszczone ręką człowieka. Twoi towarzysze ruszyli jeden za drugim prowadząc konie drogą.",Popędzam konia by dogonić towarzyszy.,5,,,,,,,,,,
,,,Konie postępują ostrożnie rozgniatając kopytami rozmoknięty trakt prowadzący wzdłuż brzegu i dookoła sterty gałęzi i połamanych drzew wyrzuconych przez Beck. Ciszę przerywa Gawron ostrzegawczo strzelając palcami. ,Rozglądam się.,6,Patrzę przed siebie.,7,,,,,,,,
,,,"Obsypana śniegiem okolica wydaje się być jeszcze pogrążona w zimowym letargu. Szlak za wami jest pusty dokąd wzrok sięga. Może i nie jesteście już na wojnie ale oczy dookoła głowy przydają się zawsze, a starych nawyków nie łatwo się pozbyć. Gawron skinął tylko lekko głową z aprobatą, pochwalając tym samym twoją ostrożność i bez słowa pokazuje żeby jechać dalej.",Objeżdżam stertę gałęzi.,7,,,,,,,,,,
,,,"Nie dalej jak na odległość strzału z łuku dostrzegasz na drodze niewielki wóz przechylony niewygodnie na lewą stronę i zaprzęgnięty w siwka namolnie rozgrzebujacego śnieg w poszukiwaniu zmarzniętej trawy. Przy wozie widzisz dwie kręcące się postacie odziane w jednolite długie ciemne szaty. Gawron tymczasem, przymróżywszy powieki bardziej niż zwykle, rozgląda się uważnie po okolicy.

Zobaczmy co nam droga przyniosła - powiedział pogodnie Jano kierując się w stronę wozu.
Nie spodziewałbym się niczego dobrego - dopowiedział Gawron sucho nie spuszczając wzroku z horyzontu i ruszył za nim.",Poprawiasz się w siodle i jedziesz z nimi.,8,,,,,,,,,,
,,,"Wóz stracił koło i oparł się na osi częściowo zagrzebanej w śniegu i ziemi. Dwie mniszki w ciemno-szarych habitach widząc was chowają się za unieruchomiony pojazd.   

Kiedy podjeżdżacie bliżej Jano woła:
- Hej! Może pomóc?
Jedna z kobiet wychyliła się ostrożnie z nad wozu. W ręku trzyma rusznicę celując w waszą stronę. Druga, młodsza, również chowając się za wozem, zaciska obie dłonie na trzonku prostej siekiery.
- Nie trzeba nam waszej pomocy! - krzyknęła właścicielka rusznicy - jedzcie swoją drogą i zostawcie nas w spokoju! Głos jej drży ale gotowa do strzału rusznica oparta o burtę wygląda poważnie.",Zatrzymuję konia w bezpiecznej odległości.,10,Nie zważając na ostrzeżenie podjeżdżam do kobiet. ,9,,,,,,,,
,,,"Wystrzał, chmura siwego dymu i krzyk. Głuche uderzenie i zatykający ból w piersi. Wypadając bezwładnie z siodła obserwujesz zbliżający się w twoim kierunku rozjeżdżony trakt. Ból zamienia się w ciemność. ",Wydaję ostatni oddech.,0,,,,,,,,,,
,,,"Cała trójka zatrzymała się. Gawron podniósł ręce z dala od ciała. Jano odwrócił konia bokiem. Zimowy krajobraz zastygł jeszcze bardziej w ciszy.   

- Nie mamy złych zamiarów, możemy Wam pomóc - krzyczysz.
- Poradzimy sobie, jedźcie z Jedynym - Głos kobiety uspokoił się jakby ale lufa broni nie zmieniła kierunku. 

- Jedźmy dalej, nie chcą naszej pomocy to nie - warknął Gawron po czym zawrócił koniem tak by przejechać łukiem dookoła wozu. Jano skinął kobiecie na pożegnanie i ruszył błotnistą drogą za nim.  

Ruszasz za towarzyszami. Jano ogląda się jeszcze za siebie. 
- Nie ma co się im dziwić, wy dwaj wyglądacie na obwiesi i dawno żeście balii z wodą nie widzieli - mruknął Gawron.",Zbywasz tą uwagę wyniosłym milczeniem.,12,Traktujesz Gawrona grubym słowem.,11,,,,,,,,
,,,"- Gawron ma racje nie wyglądamy najlepiej - Jano śmieje się głośno - My się jeszcze domyjemy ale jego gębą będą dzieci straszyć nawet jakby miesiąc w balii z octem siedział. Pierwszy z towarzyszy, nie odwracając się nawet, uniósł tylko dłoń dzieląc się z wami obelżywym gestem. Jano wybuchnął śmiechem, płosząc kilka wron z pobliskich drzew. ",Dorównuję tempem towarzyszom.,12,,,,,,,,,,
