chapter,title,image,copy,choice_1,goto_1,choice_2,goto_2,choice_3,goto_3,choice_4,goto_4,choice_5,goto_5,choice_6,goto_6
1,Rozdział 1 - Powrót,,"- Cholera tędy też nie przejedziemy - Gawron odwrócił do was swoją bladą twarz, godną kogoś kto bez sądu powinien zawisnąć.
Jechaliście do tego promu by przebyć rzekę. Została po nim tylko ucięta lina smętnie zwisająca z pokrytego śniegiem kołka. Nie było wiatru. Cisza. Dookoła puszczały śniegi a rzeką bezszelestnie spywała kra. 
Jano, drugi z twoich towarzyszy, wielkolud który w waszym oddziale był za felczera wzruszył ramionami.
- Z tym promem... nie spodziewałem, że się uda. Wokół same spalone wsie, zniszczone młyny i nie orane od wielu lat pola. Nie ma co zwlekać. Może dalej uda się znaleźć przeprawe. Ruszajmy!",Przyglądam się moim towarzyszom. ,3,Rozglądam się po okolicy z siodła.,4,,,,,,,,
,,,"Gawron - blada poznaczona bliznami twarz okolona brudnymi czarnymi kędziorami wystającymi spod kaptura. Chudzielec w poszarpanej, znoszonej przeszywanicy, bandyta bez czci i wiary, a przy bliższym poznaniu tylko gorzej. Łypał teraz wąskimi, ciemnymi oczyma to na uciętą linę, to na drugi brzeg rzeki powtarzając pod nosem litanię siarczystych przekleństw. Pierwszy odwrócił wierzchowca i ruszył botnistą droga w zdłuż rzeki.
Jano uśmiechnął się. Tego potężnego spokojnego mężczyzny nic nie było w stanie wytrącić z równowagi. Sciągnął wodze, cmoknął kącikiem uśmiechniętych ust na wierzchowca po czym ruszył za Gawronem.",Nic tu po nas. Ruszam za Jano i Gawronem.,5,,,,,,,,,,
,,,"Brunatne plamy krajobrazu wyłaniają się spod topniejącego śniegu. Po lewej Beck, szeroka na 200 metrów rzeka w kolorze oblężniczej smoły z wolna niesie poszarpane tafle lodu. Po prawej, rozjeżdżona droga wijąca się wśród ośnieżonych krzaków i wyschniętych traw wystawiających czupryny na lekkie muśnięcia cieplejszego wiatru ze wschodu. Dalej, stromo wzbijająca się piaszczysta skarpa ukoronowana szeregiem bezlistnych drzew. Biżej ciebie, przyglądasz się mocowaniu promu - lina jest przecięta równo - jak wszystko co mijaliście przez ostatnie tygodnie i to zostało zniszczone ręką człowieka. Twoi towarzysze ruszyli jeden za drugim prowadząc konie drogą.",Popędzam konia by dogonić towarzyszy.,5,,,,,,,,,,
,,,Konie postępują ostrożnie rozgniatając kopytami rozmoknięty trakt prowadzący wzdłuż brzegu i do okoła sterty gałęzi i połamanych drzew wyrzuconych przez Beck. Cisze perzerywa Gawron ostrzegawczo strzelając palcami. ,Rozglądam się.,6,Patrze przed siebie.,7,,,,,,,,
,,,"Obsypana śniegiem okolica wydaje się być jeszcze pogrążona w zimowym letargu. Szlak za wami jest pusty dokąd wzrok sięga. Może i nie jesteście już na wojnie ale oczy dookoła głowy przydają się zawsze, a starych nawyków nie łatwo się pozbyć. Gawron skinął tylko lekko głową z aprobatą, pochwalając tym samym twoją ostrożność i bez słowa pokazuje żeby jechać dalej.",Objerzdżam sterte gałęzi.,7,,,,,,,,,,
,,,"Nie dalej jak na odległość strzału z łuku dostrzegasz na drodze niewielki wóz przechylony niewygodnie na lewą stronę i zaprzęgnięty w siwka namolnie rozgrzebujacego śnieg w poszukiwaniu zmarzniętej trawy. Przy wozie widzisz dwie kręcące się postacie odziane w jednolite dlugie ciemne szaty. Gawron tymczasem, przymróżywszy powieki bardziej niż zwykle, rozgląda sie uważnie po okolicy. Zobaczmy co nam droga przyniosła - powiedział pogodnie Jano i spioł wodze kierując sie w stronę wozu. Nie spodziewałbym się niczego dobrego - dopowiedział Gawron sucho nie spuszczając wzroku z horyzontu i ruszył za nim.",Poprawiasz się w siodle i jadziesz z nimi.,8,,,,,,,,,,
,,,"Wóz straci koło i jest przechylony ale oś nie wydaje się pęknięta. Dwie mniszki w szarych habitach widząc was chowają się za unieruchomiony pojazd.   

Kiedy podjeżdżacie bliżej Jano woła:
- Hej! Może pomóc?
Jedna z kobiet wychyliła się z nad wozu. W ręku trzyma rusznicę celując w waszą stronę. Druga, młodsza, równierz chowając się za wozem, zaciska obie dłonie na trzonku prostej siekiery.
- Nie trzeba nam waszej pomocy! - krzyknęła właścicielka rusznicy - jedzcie swoją drogą i zostawcie nas w spokoju! Głos jej drży ale gotowa do strzału rusznica oparta o burtę wygląda poważnie.",Nie zważąjąc na ostrzeżenia podjeżdżam do kobiet. ,9,Zatrzymuję konia w bezpiecznej odległosci.,10,,,,,,,,
,,,"Strzał i chmura dymu, krzyk, uderzenie i skręcający zatykający ból, ostatnią rzeczą którą rejestrujesz jest uderzenie o śnieg, potem ból zamienia się w ciemność. Umierasz. ",,,,,,,,,,,,
,,,"Cała trójka zatrzymała się. Gawron podniósł ręce z dala od ciała. Jano odwrócił konia bokiem. Zrobiło się cicho.   

- Nie mamy złych zamiarów, możemy Wam pomóc.
- Poradzimy sobie, jedźcie z Bogiem - Kobieta głos już miała spokojniejszy nadal celowała do niego z rusznicy. 

- Jedźmy dalej nie chcą to nie - Gawron Zawrócił koniem tak by przejechać w większej odległości. Jano skinął kobiecie na pożegnanie i ruszył błotnistą drogą za nim.  

Ruszasz za towarzyszami. Jano jeszcze ogląda się za siebie. 
- Nie ma co się dziwić wyglądacie na obwiesi - mruknął Gawron.",Zbywasz tą uwagę milczeniem.,12,- I kto to mówi?,11,,,,,,,,
,,,- Gawron ma racje nie wyglądamy najlepiej - Jano śmieje się głośno. - My się jeszcze domyjemy ale jego gębą będą dzieci straszyć nawet jakby miesiąc w balii siedział. Pierwszy z towarzyszy nie odwracając się pokazał palec - co jeszcze bardziej raduje Jano. ,Dalej,12,,,,,,,,,,
